ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
STZOLJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZIOSLTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
ITOLZSJ,0,,,
ZJOISTL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
LJZISTO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
JTSLZIO,0,,,
JOLISTZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
JITZSLO,0,,,
OZISTJL,0,,,
ZSJIOTL,0,,,
SIOZTLJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SZTIOLJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OJIZSTL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OJSZILT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZTOLISJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JOSLTZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OILSTZJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
STZJOIL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JZOLTSI,0,,,
ZJSLOTI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LOTIJZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
ITZSLJO,0,,,
OSTZILJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
LSOITZJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OZSTJIL,0,,,
ILTOZJS,0,,,
STOZLJI,0,,,
LJZOSTI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TJSZOLI,0,,,
TOSILZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OZLSJTI,0,,,
ZLSOJTI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZJIOSLT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JLTISZO,0,,,
LZTSIJO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SLIJOTZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TJLOIZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
LJOSIZT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
SITOZJL,0,,,
ZTJOLSI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JITSZOL,0,,,
LSJZTIO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OJSZLTI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OSZLJTI,0,,,
IZSJTLO,0,,,
TZSLOJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JLOSITZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ILOTJZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
TZLOJIS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OISLJTZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TZOIJLS,0,,,
ZLOISJT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JILOSZT,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
TOJISLZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ISTZOJL,0,,,
OIJSTLZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
OZISJLT,0,,,
TSLZOIJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SOZJILT,0,,,
IZJLOST,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
LJIOSTZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OIJLZTS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
LTIOJZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
OSZLJIT,0,,,
ZOJSLTI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ITLOJZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
SOZJTIL,0,,,
STILZJO,0,,,
STLJZOI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OILZSJT,0,,,
JLIZOTS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
JOTILSZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
OZSJITL,0,,,
TOZLJIS,0,,,
OZSIJLT,0,,,
JOLZSTI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OZTLIJS,0,,,
LJOZSIT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JZOTLSI,0,,,
JSLIOZT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZSLOTJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
IZOSTLJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
TZISJLO,0,,,
IJSTOLZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ZJSILTO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
STOLJZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
ITJZSLO,0,,,
IJLZTOS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OSZTJLI,0,,,
LOTJISZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
IOZJTSL,0,,,
LOSITJZ,0,,,
ZJLTSIO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SJLIZOT,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OZJTLIS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OIZTSJL,0,,,
SJZOTLI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
TSJZILO,0,,,
LSJTIOZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
IZOTLSJ,0,,,
OIZTLSJ,0,,,
STJOLZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
LZTIOSJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SOZITLJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
TLIOSZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OLITZSJ,0,,,
JTOSLIZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
JZTILSO,0,,,
SOIZLJT,0,,,
OLISZTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
LOTZIJS,0,,,
TJZOLIS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
ZILOSJT,0,,,
IOZSTLJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
JSZOTLI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TISZOJL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JOLSTZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
LITSZOJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
TJOSILZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ISJOTZL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
LTOIJZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
LSJZOTI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SIZOJLT,0,,,
JTZOSLI,0,,,
SOJTLZI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
IJSTLOZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
IOSZLJT,0,,,
LTSOIJZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB;v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
LJSIOTZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
SJOTZLI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZSOILJT,0,,,
OZSJILT,0,,,
IJTLSZO,0,,,
IJTLOZS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
LJZOIST,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
JOSTZLI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OJSZITL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TIZJSLO,0,,,
OTIJSLZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ILSOZTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
IOLSJTZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
IOLTSZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
ZJIOTSL,0,,,
ZLTSOJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
TOLJSIZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ZTSOLJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
IOSZJTL,0,,,
OSZTILJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
LTJOSZI,0,,,
SOTLJZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
TJSOZLI,0,,,
ZLSIJOT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
TLJZOSI,0,,,
ZSIJLTO,0,,,
LZTOIJS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LJOSZIT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZTISLJO,0,,,
OILZJST,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
ZITSLJO,0,,,
